_id,id,text,createTime,authorMeta.id,authorMeta.secUid,authorMeta.name,authorMeta.nickName,authorMeta.verified,authorMeta.signature,authorMeta.avatar,musicMeta.musicId,musicMeta.musicName,musicMeta.musicAuthor,musicMeta.musicOriginal,musicMeta.playUrl,musicMeta.coverThumb,musicMeta.coverMedium,musicMeta.coverLarge,covers.default,covers.origin,covers.dynamic,webVideoUrl,videoUrl,videoUrlNoWaterMark,videoMeta.height,videoMeta.width,videoMeta.duration,diggCount,shareCount,playCount,commentCount,downloaded,mentions,hashtags
5f3c56bce9aa5a04ac7a7c6d,6859510140161297669,WAIT FOR IT 😂😂😂 ouch. Tag someone who’s tired @juanpazurita,1597104167,7813727,MS4wLjABAAAAVBTY19MUXgu39q0hDKzVd32Ksy09meeCb1WLUbtCaz4,hannahstocking,Hannah Stocking,true,FOLLOW MY IG: @hannahstocking 🧚,https://p16-amd-va.tiktokcdn.com/img/musically-maliva-obj/1641452701881350~c5_1080x1080.jpeg,6639953488301853446,I wanna take a nap,gachagirl675,true,https://p16-va-tiktok.ibyteimg.com/obj/musically-maliva-obj/1621082394351622.mp3,https://p16-amd-va.tiktokcdn.com/img/musically-maliva-obj/637ed178d1ab24a3f485a46bc02caab8~c5_100x100.jpeg,https://p16-amd-va.tiktokcdn.com/img/musically-maliva-obj/637ed178d1ab24a3f485a46bc02caab8~c5_720x720.jpeg,https://p16-amd-va.tiktokcdn.com/img/musically-maliva-obj/637ed178d1ab24a3f485a46bc02caab8~c5_1080x1080.jpeg,https://p16-sign-va.tiktokcdn.com/obj/tos-maliva-p-0068/29fefc29d5e745d6b4cf02d1829ea039_1597104169?x-expires=1597960800&x-signature=BYVndXxO58Yl6HJypk8Pu6Ntl%2BQ%3D,https://p16-sign-va.tiktokcdn.com/obj/tos-maliva-p-0068/120af89ffa464a18b682ad2832bc5bbe_1597104169?x-expires=1597960800&x-signature=bS0d2XptxyTwDS44ijZEA1L4y40%3D,https://p16-sign-va.tiktokcdn.com/obj/tos-maliva-p-0068/604ed144b233460fa0ab6beb82deb98f_1597104169?x-expires=1597960800&x-signature=5N7TC6zoxYxJIssQG1QTL09a7Hc%3D,https://www.tiktok.com/@hannahstocking/video/6859510140161297669,https://v16m.tiktokcdn.com/bc9c53aeaa01685fdda17bf2bc85b3bd/5f3ef8ef/video/tos/useast2a/tos-useast2a-ve-0068c001/5e311b73bc324adeb9f1262ba7b25f54/?a=1233&br=3944&bt=1972&cr=0&cs=0&dr=0&ds=3&er=&l=2020081822275901019019116337594ABC&lr=tiktok_m&mime_type=video_mp4&qs=0&rc=ajhpcWdrZjp4djMzNzczM0ApPDo2NzpnOzxlN2c1OTo0OWdtbDJzam9nLWxfLS02MTZzczEuMV42Mi8tYjVhMGEzMF86Yw%3D%3D&vl=&vr=,false,1024,576,6,352800,990,2100000,1346,false,"[""@juanpazurita""]",[]
5f3c56bce9aa5a04ac7a7c6e,6859464847730429189,Tag someone who always tries One Up-ing you 😂😂😂 @alumetta #clatter #kingbach,1597093620,7813727,MS4wLjABAAAAVBTY19MUXgu39q0hDKzVd32Ksy09meeCb1WLUbtCaz4,hannahstocking,Hannah Stocking,true,FOLLOW MY IG: @hannahstocking 🧚,https://p16-amd-va.tiktokcdn.com/img/musically-maliva-obj/1641452701881350~c5_1080x1080.jpeg,6853281603293038594,Clatter,King Bach,false,https://sf-tk-sg.ibytedtos.com/obj/tiktok-obj/abdfd53a9613ae23a0d4795f4d61ca15.m4a,https://p16.tiktokcdn.com/aweme/100x100/tos-alisg-i-0000/1cd91ae60d684e39875117dbaba90300.jpeg,https://p16.tiktokcdn.com/aweme/200x200/tos-alisg-i-0000/1cd91ae60d684e39875117dbaba90300.jpeg,https://p16.tiktokcdn.com/aweme/720x720/tos-alisg-i-0000/1cd91ae60d684e39875117dbaba90300.jpeg,https://p16-sign-va.tiktokcdn.com/obj/tos-maliva-p-0068/0db3c376f2d44629ab3e063f198b66ff_1597093621?x-expires=1597960800&x-signature=FTb9qi8Myv6M9owIqS9bovbhMb0%3D,https://p16-sign-va.tiktokcdn.com/obj/tos-maliva-p-0068/8a37bef0d631421d8665672befbb2740_1597093623?x-expires=1597960800&x-signature=ARhEB%2BO%2FoqDNyM9owFnZ20Xd3A0%3D,https://p16-sign-va.tiktokcdn.com/obj/tos-maliva-p-0068/91004c0f9ac14d7097c871ada8d46cb2_1597093622?x-expires=1597960800&x-signature=Wgwc5pFGrYLTzvv%2BRDiLX7Aqqig%3D,https://www.tiktok.com/@hannahstocking/video/6859464847730429189,https://v16m.tiktokcdn.com/c28e379b24d76b1fe032c00e340fd127/5f3ef8ef/video/tos/useast2a/tos-useast2a-ve-0068c004/bde5dc5b63f141f197cd0892a29647c6/?a=1233&br=3804&bt=1902&cr=0&cs=0&dr=0&ds=3&er=&l=2020081822275901019019116337594ABC&lr=tiktok_m&mime_type=video_mp4&qs=0&rc=ajlldWlwdnR1djMzNDczM0ApNmc7OmdmO2RkN2RmPGQ2N2dqcG9fZS0zYWxfLS00MTZzc2NgLy0wX2NjYl4uLjUvYl86Yw%3D%3D&vl=&vr=,false,1024,576,13,284100,443,1800000,932,false,"[""@alumetta""]","[{""id"":""29802981"",""name"":""clatter"",""title"":"""",""cover"":""""},{""id"":""61439"",""name"":""kingbach"",""title"":"""",""cover"":""""}]"
5f3c56bce9aa5a04ac7a7c6f,6859199720615628038,WAIT FOR IT!!! 😂 Our poor camera man hahaha @juanpazurita @iameich #marrymejulietcahallenge,1597031897,7813727,MS4wLjABAAAAVBTY19MUXgu39q0hDKzVd32Ksy09meeCb1WLUbtCaz4,hannahstocking,Hannah Stocking,true,FOLLOW MY IG: @hannahstocking 🧚,https://p16-amd-va.tiktokcdn.com/img/musically-maliva-obj/1641452701881350~c5_1080x1080.jpeg,6842883579551255302,Love Story Discolines,ethanishung,true,https://p16-va-tiktok.ibyteimg.com/obj/musically-maliva-obj/6842883465721957126.mp3,https://p16-amd-va.tiktokcdn.com/img/musically-maliva-obj/aa0dcf3309775e93e11844c97289a210~c5_100x100.jpeg,https://p16-amd-va.tiktokcdn.com/img/musically-maliva-obj/aa0dcf3309775e93e11844c97289a210~c5_720x720.jpeg,https://p16-amd-va.tiktokcdn.com/img/musically-maliva-obj/aa0dcf3309775e93e11844c97289a210~c5_1080x1080.jpeg,https://p16-sign-va.tiktokcdn.com/obj/tos-maliva-p-0068/9020e0091ffa421db1749e1b461f56e2_1597031900?x-expires=1597960800&x-signature=YVPcf7Y10wyGMNArxpu4y9TlqnQ%3D,https://p16-sign-va.tiktokcdn.com/obj/tos-maliva-p-0068/5790fa369a3248488e588611664dcb26_1597031899?x-expires=1597960800&x-signature=yXoawsmzht7R3CtTii8VBzB2nwM%3D,https://p16-sign-va.tiktokcdn.com/obj/tos-maliva-p-0068/871b1345b80b480eae87d001dee78c71_1597031899?x-expires=1597960800&x-signature=doaonCTk%2BvFSKHjSLZKSaKnQbIg%3D,https://www.tiktok.com/@hannahstocking/video/6859199720615628038,https://v16m.tiktokcdn.com/1593223ce560ad958a20bc64f3fb3aca/5f3ef8ef/video/tos/useast2a/tos-useast2a-ve-0068c003/e577ac1dadc34c9089c70baef2410e94/?a=1233&br=5914&bt=2957&cr=0&cs=0&dr=0&ds=3&er=&l=2020081822275901019019116337594ABC&lr=tiktok_m&mime_type=video_mp4&qs=0&rc=ajt5dWlwdm5mdjMzNDczM0ApNGU1aTs8NmQ8Nzg8OmY3OmcwMm5fZS0zX2xfLS00MTZzc2NhYzQxX2E2MmAvNjVeLS46Yw%3D%3D&vl=&vr=,false,1024,576,16,362800,620,1800000,1378,false,"[""@juanpazurita"",""@iameich""]","[{""id"":""1665364610728961"",""name"":""marrymejulietcahallenge"",""title"":"""",""cover"":""""}]"
5f3c56bce9aa5a04ac7a7c70,6858761266161405190,#BTS of #TakeYouDancing w/ the squad 👯‍♀️🤪 @jenafrumes @jasonderulo @kingbach @skylar_derulo @saydaword @thejeremystrong,1596929807,7813727,MS4wLjABAAAAVBTY19MUXgu39q0hDKzVd32Ksy09meeCb1WLUbtCaz4,hannahstocking,Hannah Stocking,true,FOLLOW MY IG: @hannahstocking 🧚,https://p16-amd-va.tiktokcdn.com/img/musically-maliva-obj/1641452701881350~c5_1080x1080.jpeg,6858761277481995014,original sound,hannahstocking,true,https://p16-va-tiktok.ibyteimg.com/obj/musically-maliva-obj/6858761237405207301.mp3,https://p16-amd-va.tiktokcdn.com/img/musically-maliva-obj/1641452701881350~c5_100x100.jpeg,https://p16-amd-va.tiktokcdn.com/img/musically-maliva-obj/1641452701881350~c5_720x720.jpeg,https://p16-amd-va.tiktokcdn.com/img/musically-maliva-obj/1641452701881350~c5_1080x1080.jpeg,https://p16-sign-va.tiktokcdn.com/obj/tos-maliva-p-0068/9f883d418fec4e8fa0de0cc7d40462d6_1596929809?x-expires=1597960800&x-signature=D%2FIuHofLtlYA%2FJHVWE61eX9HzTg%3D,https://p16-sign-va.tiktokcdn.com/obj/tos-maliva-p-0068/b329e2e9a18a4b1d987116195d74a651_1596929812?x-expires=1597960800&x-signature=31b4x2%2FOhSS43bq%2B9lJFHV9HGQ0%3D,https://p16-sign-va.tiktokcdn.com/obj/tos-maliva-p-0068/3d2628b01d934614be4ac7889bbd8204_1596929809?x-expires=1597960800&x-signature=OCnQeccx3WUwB5ky9RRWwXProuE%3D,https://www.tiktok.com/@hannahstocking/video/6858761266161405190,https://v16m.tiktokcdn.com/e885a9f71fb8194b2cf6ab002cd4a267/5f3ef8ef/video/tos/useast2a/tos-useast2a-pve-0068/4f4f72e4252a43b28c6e5e5f8c4bc1d7/?a=1233&br=2964&bt=1482&cr=0&cs=0&dr=0&ds=3&er=&l=2020081822275901019019116337594ABC&lr=tiktok_m&mime_type=video_mp4&qs=0&rc=M2VnNzM7bXhtdjMzOzczM0ApOjdkZDU7NDs1Nzw0OGVlO2dvbXNlYzRqYWtfLS0xMTZzczU2MWJjNWBhLjQwLi5eYmM6Yw%3D%3D&vl=&vr=,false,1024,576,15,1300000,703,8000000,1629,false,"[""@jenafrumes"",""@jasonderulo"",""@kingbach"",""@skylar_derulo"",""@saydaword"",""@thejeremystrong""]","[{""id"":""4175"",""name"":""bts"",""title"":"""",""cover"":""""},{""id"":""8394725"",""name"":""takeyoudancing"",""title"":""Đưa tay đây nàoo !!!! TikTok sẽ cùng bạn nhảy vũ điệu #takeyoudancing nhé!! 💃🕺 Nhạc hay, nhảy chất thêm sticker cực ngầu Dynamic sẽ giúp bạn toả sáng như một vũ công đấy, tham gia ngay và luôn nha~😘"",""cover"":""https://p16-va-default.akamaized.net/obj/musically-maliva-obj/a20b929639ae3870b3dc35e2e9aa442a""}]"
5f3c56bce9aa5a04ac7a7c71,6858493304795925765,The squad is WILDIN TONIGHT!!! 🤪😂 #TakeYouDancing @jasonderulo @jenafrumes @kingbach @saydaword @thejeremystrong,1596867426,7813727,MS4wLjABAAAAVBTY19MUXgu39q0hDKzVd32Ksy09meeCb1WLUbtCaz4,hannahstocking,Hannah Stocking,true,FOLLOW MY IG: @hannahstocking 🧚,https://p16-amd-va.tiktokcdn.com/img/musically-maliva-obj/1641452701881350~c5_1080x1080.jpeg,6852168132677683974,Take You Dancing,Jason Derulo,false,https://sf-tk-sg.ibytedtos.com/obj/tiktok-obj/a6eded5a846a293a989c27f418c82676.mp3,https://p16.tiktokcdn.com/aweme/100x100/tos-alisg-i-0000/57b5d76b1adc4b258bf8058138c0a26a.jpeg,https://p16.tiktokcdn.com/aweme/200x200/tos-alisg-i-0000/57b5d76b1adc4b258bf8058138c0a26a.jpeg,https://p16.tiktokcdn.com/aweme/720x720/tos-alisg-i-0000/57b5d76b1adc4b258bf8058138c0a26a.jpeg,https://p16-sign-va.tiktokcdn.com/obj/tos-maliva-p-0068/ec83f87b85954d26ad4c170cc4e2ebb0_1596867427?x-expires=1597960800&x-signature=20Y2N6h8wQNpiMZP0vjioXN%2BYok%3D,https://p16-sign-va.tiktokcdn.com/obj/tos-maliva-p-0068/feffacb9ac0f4ecdbae228182b2f54c0_1596867428?x-expires=1597960800&x-signature=GgQFbIu3hAuTxiYxneGCi%2BHmy%2Bc%3D,https://p16-sign-va.tiktokcdn.com/obj/tos-maliva-p-0068/0ca3005bda94428fa49544cd43580f17_1596867428?x-expires=1597960800&x-signature=4W7Y%2F4Csb1nQRcUm0%2FLzNExcfgA%3D,https://www.tiktok.com/@hannahstocking/video/6858493304795925765,https://v16m.tiktokcdn.com/9d2dd228ecc3a80bf0a56ced7a2ba709/5f3ef8ef/video/tos/useast2a/tos-useast2a-ve-0068c001/3bc7411b6c494f2cab5bf59583a7b93d/?a=1233&br=4468&bt=2234&cr=0&cs=0&dr=0&ds=3&er=&l=2020081822275901019019116337594ABC&lr=tiktok_m&mime_type=video_mp4&qs=0&rc=anVoMzQ2bnE3djMzNDczM0ApNWlnNWQ1Njs7N2Q3OjllN2djZWtkXmdyM2tfLS1iMTZzczEuLy01Yl8yMjNjNDAwL186Yw%3D%3D&vl=&vr=,false,1024,576,15,519900,678,3700000,1444,false,"[""@jasonderulo"",""@jenafrumes"",""@kingbach"",""@saydaword"",""@thejeremystrong""]","[{""id"":""8394725"",""name"":""takeyoudancing"",""title"":""Đưa tay đây nàoo !!!! TikTok sẽ cùng bạn nhảy vũ điệu #takeyoudancing nhé!! 💃🕺 Nhạc hay, nhảy chất thêm sticker cực ngầu Dynamic sẽ giúp bạn toả sáng như một vũ công đấy, tham gia ngay và luôn nha~😘"",""cover"":""https://p16-va-default.akamaized.net/obj/musically-maliva-obj/a20b929639ae3870b3dc35e2e9aa442a""}]"
5f3c56bce9aa5a04ac7a7c72,6858317565001878789,I lied... this is my FAV VIDEO IVE EVER MADE 🤯😍 Do ur thing tik tok! 👏😂 #Loba #apexlegends #cosplay fit by @lisanhoang,1596826499,7813727,MS4wLjABAAAAVBTY19MUXgu39q0hDKzVd32Ksy09meeCb1WLUbtCaz4,hannahstocking,Hannah Stocking,true,FOLLOW MY IG: @hannahstocking 🧚,https://p16-amd-va.tiktokcdn.com/img/musically-maliva-obj/1641452701881350~c5_1080x1080.jpeg,6842438011829897985,PYRO,Chester Young & Castion,false,https://sf-tk-sg.ibytedtos.com/obj/tiktok-obj/d951a6367c3ddd1ac1e0c4e0dcfd990e.mp3,https://p16.tiktokcdn.com/aweme/100x100/tos-alisg-i-0000/8b6ebd516f714b2aa038ba3830774082.jpeg,https://p16.tiktokcdn.com/aweme/200x200/tos-alisg-i-0000/8b6ebd516f714b2aa038ba3830774082.jpeg,https://p16.tiktokcdn.com/aweme/720x720/tos-alisg-i-0000/8b6ebd516f714b2aa038ba3830774082.jpeg,https://p16-sign-va.tiktokcdn.com/obj/tos-maliva-p-0068/1f0ca52741954899bb7ad86db9cee32b_1596826501?x-expires=1597960800&x-signature=DX1GaJNb6N6qyYHJE9j85v9S8Hw%3D,https://p16-sign-va.tiktokcdn.com/obj/tos-maliva-p-0068/f7843fb6e79d4090884ac5e91942914b_1596826501?x-expires=1597960800&x-signature=RBTs78XB%2FyQoF%2FqOhZg0fKZjdg0%3D,https://p16-sign-va.tiktokcdn.com/obj/tos-maliva-p-0068/c62208da991b4c3a8606f06c435152e6_1596826502?x-expires=1597960800&x-signature=P7bQwGU25fyKqEX4%2BlP68aeRZBs%3D,https://www.tiktok.com/@hannahstocking/video/6858317565001878789,https://v16m.tiktokcdn.com/3a3d95fa03a6f6f5d83f2f57b8d35266/5f3ef8ef/video/tos/useast2a/tos-useast2a-ve-0068c002/e54366d4960640268afc3de572e969a1/?a=1233&br=4684&bt=2342&cr=0&cs=0&dr=0&ds=3&er=&l=2020081822275901019019116337594ABC&lr=tiktok_m&mime_type=video_mp4&qs=0&rc=M2ozbmdyNnl0djMzZTczM0ApNDplMzhlZDw3Nzg3ZTc4Zmdnb2ppYjMtM2pfLS1iMTZzc2M0M2IyNV9gYy0wMTUvYzA6Yw%3D%3D&vl=&vr=,false,1024,576,10,2300000,40900,16000000,21300,false,"[""@lisanhoang""]","[{""id"":""184224"",""name"":""loba"",""title"":"""",""cover"":""""},{""id"":""31620298"",""name"":""apexlegends"",""title"":"""",""cover"":""""},{""id"":""33380"",""name"":""cosplay"",""title"":""Cosplay your favorite heroine, and show the world your power!"",""cover"":""""}]"
5f3c56bce9aa5a04ac7a7c73,6858021221221616902,THANK YOU FOR 15 MILLION!!! 🤩 finally doing the request I’ve gotten 15million times 😂 outfit by @lisanhoang #cosplay #loba #apexlegends,1596757501,7813727,MS4wLjABAAAAVBTY19MUXgu39q0hDKzVd32Ksy09meeCb1WLUbtCaz4,hannahstocking,Hannah Stocking,true,FOLLOW MY IG: @hannahstocking 🧚,https://p16-amd-va.tiktokcdn.com/img/musically-maliva-obj/1641452701881350~c5_1080x1080.jpeg,6858021230520453894,original sound,hannahstocking,true,https://p16-va-tiktok.ibyteimg.com/obj/musically-maliva-obj/6858021207024192261.mp3,https://p16-amd-va.tiktokcdn.com/img/musically-maliva-obj/1641452701881350~c5_100x100.jpeg,https://p16-amd-va.tiktokcdn.com/img/musically-maliva-obj/1641452701881350~c5_720x720.jpeg,https://p16-amd-va.tiktokcdn.com/img/musically-maliva-obj/1641452701881350~c5_1080x1080.jpeg,https://p16-sign-va.tiktokcdn.com/obj/tos-maliva-p-0068/8c48aef0225d47abb000f23aef3e6d16_1596757504?x-expires=1597960800&x-signature=I4v%2FKMXMAnYtkaD93gZoJOUmYO4%3D,https://p16-sign-va.tiktokcdn.com/obj/tos-maliva-p-0068/863e2c8a508b4729ad5063c3e3a4ed6a_1596757503?x-expires=1597960800&x-signature=QTwrmVKQFQz8evz7MlXBAoGb8rc%3D,https://p16-sign-va.tiktokcdn.com/obj/tos-maliva-p-0068/216cb25385bc430085d58cd67de3b310_1596757504?x-expires=1597960800&x-signature=VIFYBU3APoBnqpCT%2BVBLy2Mq%2BUM%3D,https://www.tiktok.com/@hannahstocking/video/6858021221221616902,https://v16m.tiktokcdn.com/4ad0a192bc473c0266f0a704656b6ef5/5f3ef8ef/video/tos/useast2a/tos-useast2a-ve-0068c003/c0b9d14f41bd44c4b2948e94efc49fdd/?a=1233&br=4188&bt=2094&cr=0&cs=0&dr=0&ds=3&er=&l=2020081822275901019019116337594ABC&lr=tiktok_m&mime_type=video_mp4&qs=0&rc=am15aXJ3aXY8djMzOTczM0ApN2dnaDRmNTxkN2c7Nzg4NWdpLmppcWNwX2pfLS1gMTZzczQtY2BgYS8wLy0wYGIvL2M6Yw%3D%3D&vl=&vr=,false,1024,576,22,563100,1591,3100000,2405,false,"[""@lisanhoang""]","[{""id"":""33380"",""name"":""cosplay"",""title"":""Cosplay your favorite heroine, and show the world your power!"",""cover"":""""},{""id"":""184224"",""name"":""loba"",""title"":"""",""cover"":""""},{""id"":""31620298"",""name"":""apexlegends"",""title"":"""",""cover"":""""}]"
5f3c56bce9aa5a04ac7a7c74,6857649068093476101,#duet with @tovfurniture slacking on the job be like... 😂 #tovfurniture got my back tho! 💪😎,1596670867,7813727,MS4wLjABAAAAVBTY19MUXgu39q0hDKzVd32Ksy09meeCb1WLUbtCaz4,hannahstocking,Hannah Stocking,true,FOLLOW MY IG: @hannahstocking 🧚,https://p16-amd-va.tiktokcdn.com/img/musically-maliva-obj/1641452701881350~c5_1080x1080.jpeg,6842383000982817541,Pump It x Rodeo,djtvmpo,true,https://p16-va-tiktok.ibyteimg.com/obj/musically-maliva-obj/6842382980665985798.mp3,https://p16-amd-va.tiktokcdn.com/img/musically-maliva-obj/f7c4072a1676fb64e4a8f36148fd18bd~c5_100x100.jpeg,https://p16-amd-va.tiktokcdn.com/img/musically-maliva-obj/f7c4072a1676fb64e4a8f36148fd18bd~c5_720x720.jpeg,https://p16-amd-va.tiktokcdn.com/img/musically-maliva-obj/f7c4072a1676fb64e4a8f36148fd18bd~c5_1080x1080.jpeg,https://p16-sign-va.tiktokcdn.com/obj/tos-maliva-p-0068/8d85820b6bee4768ae4b9fdaeedb0a76?x-expires=1597960800&x-signature=nj83mL2ZlUOuz5ODfcBwHOvBCk4%3D,https://p16-sign-va.tiktokcdn.com/obj/tos-maliva-p-0068/382ace44fa1d4991b010531fbde2f426_1596670869?x-expires=1597960800&x-signature=Aekj0EgMqsx9KjmNhx0fz9aO%2F9M%3D,https://p16-sign-va.tiktokcdn.com/obj/tos-maliva-p-0068/1a49ccb1228d461889d248a4ea5c60f4_1596670868?x-expires=1597960800&x-signature=D6SLlkS1yeWbQ%2F5TfMB9EWTCnSI%3D,https://www.tiktok.com/@hannahstocking/video/6857649068093476101,https://v16m.tiktokcdn.com/21e4e1a61c979ca8d0224d0cc571b27e/5f3ef8ef/video/tos/useast2a/tos-useast2a-ve-0068c002/11fab586c7a0417286eb60faa98d3685/?a=1233&br=2030&bt=1015&cr=0&cs=0&dr=0&ds=3&er=&l=2020081822275901019019116337594ABC&lr=tiktok_m&mime_type=video_mp4&qs=0&rc=ajo5Zm50cjZudjMzOTczM0ApZDg8ZWQ7NWRnN2hlOjM8OGcwLy0xazFkNGlfLS0zMTZzcy5hNmBeXmJiMGMzNS0xYl46Yw%3D%3D&vl=&vr=,false,576,648,15,137900,56,1100000,404,false,"[""@tovfurniture""]","[{""id"":""30496"",""name"":""duet"",""title"":""Use our Duet feature because two is always better than one."",""cover"":""""},{""id"":""1659566167436294"",""name"":""tovfurniture"",""title"":"""",""cover"":""""}]"
5f3c56bce9aa5a04ac7a7c75,6857380196958489861,#BTS w/ my favorite couple @jasonderulo @jenafrumes 👯‍♀️💃🏻,1596608259,7813727,MS4wLjABAAAAVBTY19MUXgu39q0hDKzVd32Ksy09meeCb1WLUbtCaz4,hannahstocking,Hannah Stocking,true,FOLLOW MY IG: @hannahstocking 🧚,https://p16-amd-va.tiktokcdn.com/img/musically-maliva-obj/1641452701881350~c5_1080x1080.jpeg,6857380201110768390,original sound,hannahstocking,true,https://p16-va-tiktok.ibyteimg.com/obj/musically-maliva-obj/6857380059565542150.mp3,https://p16-amd-va.tiktokcdn.com/img/musically-maliva-obj/1641452701881350~c5_100x100.jpeg,https://p16-amd-va.tiktokcdn.com/img/musically-maliva-obj/1641452701881350~c5_720x720.jpeg,https://p16-amd-va.tiktokcdn.com/img/musically-maliva-obj/1641452701881350~c5_1080x1080.jpeg,https://p16-sign-va.tiktokcdn.com/obj/tos-maliva-p-0068/910d674e6d6b468aa46070e82c5132f7_1596608261?x-expires=1597960800&x-signature=H43DUaJVRwy8S%2FduRw1jvBQI6Xg%3D,https://p16-sign-va.tiktokcdn.com/obj/tos-maliva-p-0068/835ab5595cc640b4a7c21af0f36c7e9e_1596608262?x-expires=1597960800&x-signature=Yf6r2EpVOdGeCrPXPEtwyDXk%2BYU%3D,https://p16-sign-va.tiktokcdn.com/obj/tos-maliva-p-0068/d76497ed62094ebf85ae03b6f0c66611_1596608261?x-expires=1597960800&x-signature=W9K%2BMy5HgiQhURbn1%2BpwvflkXCE%3D,https://www.tiktok.com/@hannahstocking/video/6857380196958489861,https://v16m.tiktokcdn.com/3466139829f637c04955dbf2801bf2c9/5f3ef8ef/video/tos/useast2a/tos-useast2a-ve-0068c001/6a46528be88c4f6a935b38d1190e7cab/?a=1233&br=3832&bt=1916&cr=0&cs=0&dr=0&ds=3&er=&l=2020081822275901019019116337594ABC&lr=tiktok_m&mime_type=video_mp4&qs=0&rc=MzQ0b25sNHk3djMzNTczM0ApNjM8Ozc4ZWU8NztpZjRkN2dqMm9iam8zcWlfLS0tMTZzczI1MDEyMzUvMmA1MTUvMGM6Yw%3D%3D&vl=&vr=,false,1024,576,21,307900,157,1800000,851,false,"[""@jasonderulo"",""@jenafrumes""]","[{""id"":""4175"",""name"":""bts"",""title"":"""",""cover"":""""}]"
5f3c56bce9aa5a04ac7a7c76,6856846040839032069,Solidarity 😂💪 @anwar @guseingasanov,1596483882,7813727,MS4wLjABAAAAVBTY19MUXgu39q0hDKzVd32Ksy09meeCb1WLUbtCaz4,hannahstocking,Hannah Stocking,true,FOLLOW MY IG: @hannahstocking 🧚,https://p16-amd-va.tiktokcdn.com/img/musically-maliva-obj/1641452701881350~c5_1080x1080.jpeg,6663212940138760966,WTF (feat. Amber Van Day),HUGEL,false,https://sf-tk-sg.ibytedtos.com/obj/tiktok-obj/b018479699d0fd69dcf0ab0eda4f2eb8.mp3,https://p16.tiktokcdn.com/aweme/100x100/tos-alisg-i-0000/7c266e78b48840da96b0a07f6b11e06c.jpeg,https://p16.tiktokcdn.com/aweme/200x200/tos-alisg-i-0000/7c266e78b48840da96b0a07f6b11e06c.jpeg,https://p16.tiktokcdn.com/aweme/720x720/tos-alisg-i-0000/7c266e78b48840da96b0a07f6b11e06c.jpeg,https://p16-sign-va.tiktokcdn.com/obj/tos-maliva-p-0068/31d75ea85041473fa77d4ef7a2a56c72_1596483884?x-expires=1597960800&x-signature=K5QJDweubNaDHAXLVWXb8AMUH5c%3D,https://p16-sign-va.tiktokcdn.com/obj/tos-maliva-p-0068/96c41c3666be4828a58628663a69d351_1596483885?x-expires=1597960800&x-signature=W0YfiKcoqrnRP5gPgkRWbTqRSoI%3D,https://p16-sign-va.tiktokcdn.com/obj/tos-maliva-p-0068/79c356f18fd540298af6e2c9845f9d0e_1596483884?x-expires=1597960800&x-signature=%2Bvt64%2BViP5KZ6v77icVtCrNqa5w%3D,https://www.tiktok.com/@hannahstocking/video/6856846040839032069,https://v16m.tiktokcdn.com/a52bc77ade99532fbd89e12dd9b6bd76/5f3ef8ef/video/tos/useast2a/tos-useast2a-ve-0068c003/074917f2216a4666a4a476b0aec43e62/?a=1233&br=2700&bt=1350&cr=0&cs=0&dr=0&ds=3&er=&l=2020081822275901019019116337594ABC&lr=tiktok_m&mime_type=video_mp4&qs=0&rc=MzNvZGQ2dTo5djMzaDczM0ApZzc2Ozo0Ozs0NzNoZGQ5NGdlbmBlcS1gZmhfLS0uMTZzcy9iXjNfMTUxYDBhNjQvLmE6Yw%3D%3D&vl=&vr=,false,1024,576,19,944200,1226,8400000,3187,false,"[""@anwar"",""@guseingasanov""]",[]
